gs_text34,iso3,GBD_weight,age,sex
Stillbirth,AND,0.4566248,0,1
Birth asphyxia,AND,0.0574161,7,0
Congenital malformation,AND,0.2225216,7,0
Meningitis/Sepsis,AND,0.0534953,7,0
Pneumonia,AND,0.0042247,7,0
Preterm Delivery,AND,0.2057173,7,0
Stillbirth,AND,0,7,0
Birth asphyxia,AND,0.0514527,7,1
Congenital malformation,AND,0.2404336,7,1
Meningitis/Sepsis,AND,0.0497802,7,1
Pneumonia,AND,0.0039562,7,1
Preterm Delivery,AND,0.1977526,7,1
Stillbirth,AND,0,7,1
Birth asphyxia,ALB,0.1613342,0,0
Congenital malformation,ALB,0.0526014,0,0
Meningitis/Sepsis,ALB,0.0126216,0,0
Pneumonia,ALB,0.035336,0,0
Preterm Delivery,ALB,0.2814819,0,0
Stillbirth,ALB,0.4566248,0,0
Birth asphyxia,ALB,0.140881,0,1
Congenital malformation,ALB,0.0619781,0,1
Meningitis/Sepsis,ALB,0.0205403,0,1
Pneumonia,ALB,0.0362847,0,1
Preterm Delivery,ALB,0.2836911,0,1
Stillbirth,ALB,0.4566248,0,1
Birth asphyxia,ALB,0.0791037,7,0
Congenital malformation,ALB,0.1022958,7,0
Meningitis/Sepsis,ALB,0.0647475,7,0
Pneumonia,ALB,0.1288615,7,0
Preterm Delivery,ALB,0.1683666,7,0
Stillbirth,ALB,0,7,0
Birth asphyxia,ALB,0.0510395,7,1
Congenital malformation,ALB,0.136185,7,1
Meningitis/Sepsis,ALB,0.0595932,7,1
Pneumonia,ALB,0.1441578,7,1
Preterm Delivery,ALB,0.1523998,7,1
Stillbirth,ALB,0,7,1
Birth asphyxia,AGO,0.1250812,0,0
Congenital malformation,AGO,0.0712751,0,0
Meningitis/Sepsis,AGO,0.0855658,0,0
Pneumonia,AGO,0.0260985,0,0
Preterm Delivery,AGO,0.2353548,0,0
Stillbirth,AGO,0.4566248,0,0
Birth asphyxia,AGO,0.1213665,0,1
Congenital malformation,AGO,0.0654821,0,1
Meningitis/Sepsis,AGO,0.0837885,0,1
Pneumonia,AGO,0.0247445,0,1
Preterm Delivery,AGO,0.2479935,0,1
Stillbirth,AGO,0.4566248,0,1
Birth asphyxia,AGO,0.0467747,7,0
Congenital malformation,AGO,0.1033228,7,0
Meningitis/Sepsis,AGO,0.1654001,7,0
Pneumonia,AGO,0.1227137,7,0
Preterm Delivery,AGO,0.1051639,7,0
Stillbirth,AGO,0,7,0
Birth asphyxia,AGO,0.0458079,7,1
Congenital malformation,AGO,0.1020602,7,1
Meningitis/Sepsis,AGO,0.1673283,7,1
Pneumonia,AGO,0.1117661,7,1
Preterm Delivery,AGO,0.1164126,7,1
Stillbirth,AGO,0,7,1
Birth asphyxia,AFG,0.0799176,0,0
Congenital malformation,AFG,0.0376085,0,0
Meningitis/Sepsis,AFG,0.0642194,0,0
Pneumonia,AFG,0.0784006,0,0
Preterm Delivery,AFG,0.2832291,0,0
Stillbirth,AFG,0.4566248,0,0
Birth asphyxia,AFG,0.0824436,0,1
Congenital malformation,AFG,0.0386738,0,1
Meningitis/Sepsis,AFG,0.078523,0,1
Pneumonia,AFG,0.0688429,0,1
Preterm Delivery,AFG,0.2748918,0,1
Stillbirth,AFG,0.4566248,0,1
Birth asphyxia,AFG,0.0380459,7,0
Congenital malformation,AFG,0.0484228,7,0
Meningitis/Sepsis,AFG,0.1361968,7,0
Pneumonia,AFG,0.1784265,7,0
Preterm Delivery,AFG,0.1422832,7,0
Stillbirth,AFG,0,7,0
Birth asphyxia,AFG,0.031984,7,1
Congenital malformation,AFG,0.0543508,7,1
Meningitis/Sepsis,AFG,0.1552525,7,1
Pneumonia,AFG,0.1714593,7,1
Preterm Delivery,AFG,0.1303287,7,1
Stillbirth,AFG,0,7,1
