gs_text34,iso3,GBD_weight,age,sex
Congenital malformation,ARE,0.13450943,7,1
Meningitis/Sepsis,ARE,0.12440759,7,1
Pneumonia,ARE,0.02034484,7,1
Preterm Delivery,ARE,0.21961056,7,1
Stillbirth,ARE,0,7,1
Birth asphyxia,AND,0.09227793,0,0
Congenital malformation,AND,0.1899933,0,0
Meningitis/Sepsis,AND,0.02258881,0,0
Pneumonia,AND,0.00138767,0,0
Preterm Delivery,AND,0.23712751,0,0
Stillbirth,AND,0.45662483,0,0
Birth asphyxia,AND,0.09582035,0,1
Congenital malformation,AND,0.19890422,0,1
Meningitis/Sepsis,AND,0.02207864,0,1
Pneumonia,AND,0.00126976,0,1
Preterm Delivery,AND,0.2253022,0,1
Stillbirth,AND,0.45662483,0,1
Birth asphyxia,AND,0.05741612,7,0
Congenital malformation,AND,0.22252164,7,0
Meningitis/Sepsis,AND,0.05349529,7,0
Pneumonia,AND,0.00422474,7,0
Preterm Delivery,AND,0.20571733,7,0
Stillbirth,AND,0,7,0
Birth asphyxia,AND,0.05145268,7,1
Congenital malformation,AND,0.24043363,7,1
Meningitis/Sepsis,AND,0.04978018,7,1
Pneumonia,AND,0.00395615,7,1
Preterm Delivery,AND,0.19775254,7,1
Stillbirth,AND,0,7,1
Birth asphyxia,ALB,0.16133418,0,0
Congenital malformation,ALB,0.05260143,0,0
Meningitis/Sepsis,ALB,0.01262163,0,0
Pneumonia,ALB,0.03533601,0,0
Preterm Delivery,ALB,0.28148192,0,0
Stillbirth,ALB,0.45662483,0,0
Birth asphyxia,ALB,0.14088099,0,1
Congenital malformation,ALB,0.06197808,0,1
Meningitis/Sepsis,ALB,0.02054034,0,1
Pneumonia,ALB,0.03628469,0,1
Preterm Delivery,ALB,0.28369107,0,1
Stillbirth,ALB,0.45662483,0,1
Birth asphyxia,ALB,0.07910374,7,0
Congenital malformation,ALB,0.10229581,7,0
Meningitis/Sepsis,ALB,0.06474755,7,0
Pneumonia,ALB,0.12886153,7,0
Preterm Delivery,ALB,0.16836659,7,0
Stillbirth,ALB,0,7,0
Birth asphyxia,ALB,0.0510395,7,1
Congenital malformation,ALB,0.13618498,7,1
Meningitis/Sepsis,ALB,0.05959321,7,1
Pneumonia,ALB,0.14415776,7,1
Preterm Delivery,ALB,0.15239978,7,1
Stillbirth,ALB,0,7,1
Birth asphyxia,AGO,0.12508116,0,0
Congenital malformation,AGO,0.07127506,0,0
Meningitis/Sepsis,AGO,0.08556578,0,0
Pneumonia,AGO,0.02609847,0,0
Preterm Delivery,AGO,0.23535475,0,0
Stillbirth,AGO,0.45662483,0,0
Birth asphyxia,AGO,0.12136654,0,1
Congenital malformation,AGO,0.06548209,0,1
Meningitis/Sepsis,AGO,0.08378845,0,1
Pneumonia,AGO,0.02474454,0,1
Preterm Delivery,AGO,0.24799355,0,1
Stillbirth,AGO,0.45662483,0,1
Birth asphyxia,AGO,0.04677466,7,0
Congenital malformation,AGO,0.10332279,7,0
Meningitis/Sepsis,AGO,0.16540009,7,0
Pneumonia,AGO,0.12271373,7,0
Preterm Delivery,AGO,0.10516385,7,0
Stillbirth,AGO,0,7,0
Birth asphyxia,AGO,0.04580794,7,1
Congenital malformation,AGO,0.1020602,7,1
Meningitis/Sepsis,AGO,0.16732831,7,1
Pneumonia,AGO,0.11176613,7,1
Preterm Delivery,AGO,0.11641259,7,1
Stillbirth,AGO,0,7,1
Birth asphyxia,AFG,0.07991761,0,0
Congenital malformation,AFG,0.03760846,0,0
Meningitis/Sepsis,AFG,0.06421939,0,0
Pneumonia,AFG,0.07840056,0,0
Preterm Delivery,AFG,0.28322915,0,0
Stillbirth,AFG,0.45662483,0,0
Birth asphyxia,AFG,0.0824436,0,1
Congenital malformation,AFG,0.0386738,0,1
Meningitis/Sepsis,AFG,0.07852304,0,1
Pneumonia,AFG,0.06884292,0,1
Preterm Delivery,AFG,0.27489182,0,1
Stillbirth,AFG,0.45662483,0,1
Birth asphyxia,AFG,0.03804593,7,0
Congenital malformation,AFG,0.04842282,7,0
Meningitis/Sepsis,AFG,0.13619677,7,0
Pneumonia,AFG,0.17842653,7,0
Preterm Delivery,AFG,0.14228317,7,0
Stillbirth,AFG,0,7,0
Birth asphyxia,AFG,0.03198399,7,1
Congenital malformation,AFG,0.05435083,7,1
Meningitis/Sepsis,AFG,0.15525245,7,1
Pneumonia,AFG,0.17145927,7,1
Preterm Delivery,AFG,0.1303287,7,1
Stillbirth,AFG,0,7,1
