iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
TLS,7,1,Preterm Delivery,0.2451275104149884,0.2477714099354528,0.2479120945387961,0.24863145430337
TLS,7,1,Stillbirth,0.0,0.0,0.0,0.0
TLS,7,2,Birth asphyxia,0.1792307829548032,0.18057896007534105,0.18392325262029896,0.18799405156112528
TLS,7,2,Congenital malformation,0.19062178545007974,0.18924837704519454,0.1791334007835599,0.17535852865363774
TLS,7,2,Neonatal Meningitis/Sepsis,0.2009882726126061,0.20086822472619464,0.21211695642975564,0.21816935454614125
TLS,7,2,Neonatal Pneumonia,0.15294157848069104,0.1503798147536828,0.14597307515179436,0.13871951316023626
TLS,7,2,Preterm Delivery,0.2762175805018198,0.2789246233995871,0.2788533150145911,0.27975855207885936
TLS,7,2,Stillbirth,0.0,0.0,0.0,0.0
TLS,99,3,Birth asphyxia,0.18555930891919287,0.18604044093609054,0.1871184270034823,0.1882347500032933
TLS,99,3,Congenital malformation,0.15669249891026454,0.15634690039949836,0.1535571953659206,0.15235825557062696
TLS,99,3,Neonatal Meningitis/Sepsis,0.1670774653779416,0.16710029411187793,0.17055012412290296,0.17216996286357325
TLS,99,3,Neonatal Pneumonia,0.09119972697524782,0.0904624962386974,0.08935120810300236,0.08711254394121598
TLS,99,3,Preterm Delivery,0.3920718011728614,0.3931079257415204,0.3931000793509711,0.3934128112660604
TLS,99,3,Stillbirth,0.00739919864449173,0.006941942572315219,0.006322966053720647,0.0067116763552301385
TON,0,1,Birth asphyxia,0.19468303853191085,0.19638398002292293,0.20005837190119727,0.20398847649850047
TON,0,1,Congenital malformation,0.18713445284592306,0.1860481047623797,0.17627094797290113,0.17222313513753396
TON,0,1,Neonatal Meningitis/Sepsis,0.12330689116766567,0.12322576563846505,0.13535042299146285,0.14079791856255058
TON,0,1,Neonatal Pneumonia,0.0917893738183008,0.08923638985697112,0.0854036563315826,0.07762631707583467
TON,0,1,Preterm Delivery,0.3775081691366771,0.3810459193197549,0.3810761157769373,0.3821031026213426
TON,0,1,Stillbirth,0.02557807449952257,0.024059840399506236,0.02184048502591888,0.023261050104237617
TON,0,2,Birth asphyxia,0.0998177104051989,0.1010881890295092,0.10496287233026756,0.10822943688588553
TON,0,2,Congenital malformation,0.10348881367843912,0.10218178098652476,0.09337659665859308,0.0892094739201942
TON,0,2,Neonatal Meningitis/Sepsis,0.17291307295964428,0.17300738588242642,0.1841685179183284,0.1894980818147218
TON,0,2,Neonatal Pneumonia,0.08555407634295252,0.08313649889601386,0.07956536807832006,0.07223986237468538
TON,0,2,Preterm Delivery,0.5142141545526691,0.5180043215102467,0.5174218560792407,0.5189909830024912
TON,0,2,Stillbirth,0.02401217206109613,0.022581823695279182,0.020504788935250158,0.021832162002021874
TON,7,1,Birth asphyxia,0.15846475110293062,0.15984325295621074,0.1635211532170943,0.16768880611454376
TON,7,1,Congenital malformation,0.24009421743199855,0.2387508437989469,0.22772173312759686,0.22404525313012197
TON,7,1,Neonatal Meningitis/Sepsis,0.21168387048674367,0.21158015600910526,0.2233732859040492,0.2298335068230577
TON,7,1,Neonatal Pneumonia,0.15293081319530347,0.1502265063401904,0.14557746539183836,0.13791820870248958
TON,7,1,Preterm Delivery,0.2368263477830239,0.2395992408955465,0.23980636235942135,0.2405142252297869
TON,7,1,Stillbirth,0.0,0.0,0.0,0.0
TON,7,2,Birth asphyxia,0.09428240441559436,0.0954686774678696,0.09942935361667796,0.1030264319216304
TON,7,2,Congenital malformation,0.1086093125416366,0.10705402086785908,0.09740760241244603,0.09310085638635096
TON,7,2,Neonatal Meningitis/Sepsis,0.29616497531923885,0.29623961952793043,0.30694004430610256,0.3136255312911291
TON,7,2,Neonatal Pneumonia,0.1466422098319399,0.14404299199886314,0.13963793845711936,0.13227665189587112
TON,7,2,Preterm Delivery,0.3543010978915903,0.3571946901374776,0.3565850612076541,0.3579705285050186
TON,7,2,Stillbirth,0.0,0.0,0.0,0.0
TON,99,3,Birth asphyxia,0.09395213260408326,0.09436200087526793,0.09564584228382447,0.09670312563303483
TON,99,3,Congenital malformation,0.15494774538995568,0.15457725102160416,0.15160531470956373,0.15032398570408814
TON,99,3,Neonatal Meningitis/Sepsis,0.22686557363358145,0.2269572628171888,0.23054788118771416,0.2323625014017064
TON,99,3,Neonatal Pneumonia,0.08919685809558255,0.0884084558543882,0.08722655357957959,0.08483626372318619
TON,99,3,Preterm Delivery,0.4271481051768137,0.4282924870929004,0.4282325268703229,0.4286171315907527
TON,99,3,Stillbirth,0.007889585099983403,0.007402542338650506,0.006741881368995128,0.0071569919472316825
TTO,0,1,Birth asphyxia,0.2527887036949578,0.2546459757658624,0.2579439311449145,0.26202391394226865
TTO,0,1,Congenital malformation,0.2035681056799272,0.20257216499479086,0.19300563025876488,0.18915391896479827
TTO,0,1,Neonatal Meningitis/Sepsis,0.061833746796557974,0.06153658771592535,0.07359001604990499,0.07859349115039334
TTO,0,1,Neonatal Pneumonia,0.08288553147576544,0.08037614990282582,0.07669670517797494,0.06910859760733877
TTO,0,1,Preterm Delivery,0.3740969828052186,0.3775183510939164,0.3775639274337273,0.3785445279930458
TTO,0,1,Stillbirth,0.024826929547572943,0.023350770526679467,0.02119978993471337,0.022575550342155217
TTO,0,2,Birth asphyxia,0.24592760857037266,0.24775054769647986,0.2510622973430184,0.2550887074296824
TTO,0,2,Congenital malformation,0.23410548635356146,0.2332228697189572,0.22356748482217906,0.2198762097603384
TTO,0,2,Neonatal Meningitis/Sepsis,0.058140959635029237,0.05783236457197735,0.06983761968450179,0.07479679222371594
TTO,0,2,Neonatal Pneumonia,0.08123382713025808,0.07873223692992097,0.0750802225228373,0.06752594428008382
TTO,0,2,Preterm Delivery,0.3558995473430982,0.3592380270213339,0.35936719230850056,0.3602593971226383
TTO,0,2,Stillbirth,0.024692570967680436,0.023223954061330813,0.021085183318963037,0.022452949183541102
TTO,7,1,Birth asphyxia,0.19633326026279208,0.1977975924582673,0.2012130521887083,0.20563293227460874
TTO,7,1,Congenital malformation,0.262747491552461,0.2614489962657192,0.2502237655616684,0.2466794953287759
TTO,7,1,Neonatal Meningitis/Sepsis,0.1315443911040307,0.1312674290674946,0.14367385683932185,0.14964625481338456
TTO,7,1,Neonatal Pneumonia,0.13470175030009132,0.1319500401114447,0.12741885247026954,0.11962124113824947
TTO,7,1,Preterm Delivery,0.2746731067806249,0.27753594209707416,0.277470472940032,0.27842007644498123
TTO,7,1,Stillbirth,0.0,0.0,0.0,0.0
TTO,7,2,Birth asphyxia,0.15749825698519726,0.15882643143138225,0.16238335010159538,0.16639807323175318
TTO,7,2,Congenital malformation,0.3147336539258237,0.3135923309408809,0.3024284673862537,0.2993380487818197
TTO,7,2,Neonatal Meningitis/Sepsis,0.13613264153543825,0.13587570841467553,0.14778297614179844,0.15355423126574566
TTO,7,2,Neonatal Pneumonia,0.1277286603344596,0.1250668250257632,0.12075398396952078,0.11321102893698427
TTO,7,2,Preterm Delivery,0.2639067872190812,0.2666387041872981,0.2666512224008316,0.2674986177836971
TTO,7,2,Stillbirth,0.0,0.0,0.0,0.0
TTO,99,3,Birth asphyxia,0.19054207556070035,0.19106247142992747,0.19220831228628327,0.1934100997274411
TTO,99,3,Congenital malformation,0.2723920471333099,0.27215304927589995,0.2689982417408764,0.26788403820959217
TTO,99,3,Neonatal Meningitis/Sepsis,0.09749408510116434,0.09743986928050416,0.10123298622254837,0.10286485151133236
TTO,99,3,Neonatal Pneumonia,0.07370030341342436,0.07289176095392545,0.07172875594462277,0.06930787586516783
TTO,99,3,Preterm Delivery,0.35795564850299005,0.3590256444867826,0.35906739429992085,0.3593522988976668
TTO,99,3,Stillbirth,0.007915840288410783,0.007427204572960281,0.006764309505748248,0.007180835788799852
TUN,0,1,Birth asphyxia,0.20013151054611147,0.2016056469724091,0.20473406321919496,0.20811960740459415
TUN,0,1,Congenital malformation,0.211396881336724,0.2105423907393076,0.20206169698506973,0.19869875094264194
TUN,0,1,Neonatal Meningitis/Sepsis,0.10533401018308436,0.10520815191665217,0.1156747438218344,0.12026145849747015
TUN,0,1,Neonatal Pneumonia,0.058757414738821234,0.056466902235237926,0.05331493097328185,0.04652271434833416
TUN,0,1,Preterm Delivery,0.402458194263573,0.40556692488731866,0.4054929594107684,0.4064716160398635
TUN,0,1,Stillbirth,0.02192198893168606,0.02060998324907448,0.018721605589850854,0.019925852767096103
TUN,0,2,Birth asphyxia,0.1882415499372238,0.18968480980621666,0.1928758865961305,0.19622828214326046
TUN,0,2,Congenital malformation,0.19133655271877165,0.1904150568127536,0.18197899683831933,0.1785193202082617
TUN,0,2,Neonatal Meningitis/Sepsis,0.08648749372515192,0.08630170521722648,0.09689214125155504,0.10142288892278227
TUN,0,2,Neonatal Pneumonia,0.05713557103527706,0.054829728438754215,0.05167044567170357,0.04484122876006437
TUN,0,2,Preterm Delivery,0.4547793268987074,0.4580667471839826,0.457777723091468,0.4589735140688184
TUN,0,2,Stillbirth,0.022019505684868084,0.020701952541066482,0.01880480655082354,0.0200147658968128
TUN,7,1,Birth asphyxia,0.14579083259062772,0.14694959545059194,0.15018631717373487,0.15368822772719962
TUN,7,1,Congenital malformation,0.2539427090454423,0.25281623790403496,0.2432617397444555,0.2401930894227481
TUN,7,1,Neonatal Meningitis/Sepsis,0.2671750453460023,0.26718848971025,0.2769693922780339,0.2828017041059608
TUN,7,1,Neonatal Pneumonia,0.0754817798312753,0.07301977627774457,0.06950475616152159,0.06252178567327149
TUN,7,1,Preterm Delivery,0.2576096331866525,0.2600259006573785,0.260077794642254,0.2607951930708201
TUN,7,1,Stillbirth,0.0,0.0,0.0,0.0
TUN,7,2,Birth asphyxia,0.14716441154171273,0.14833221635614152,0.15157839363209735,0.15510752905783995
TUN,7,2,Congenital malformation,0.2405303550856098,0.2393726859601496,0.22984830435479806,0.2266890862202261
TUN,7,2,Neonatal Meningitis/Sepsis,0.2196563306913913,0.2195816832222793,0.2297121308574112,0.23531855557703896
TUN,7,2,Neonatal Pneumonia,0.07006406605719115,0.06757821397796973,0.06407734649451295,0.057025581732191875
TUN,7,2,Preterm Delivery,0.32258483662409515,0.3251352004834597,0.32478382466118044,0.3258592474127029
TUN,7,2,Stillbirth,0.0,0.0,0.0,0.0
TUN,99,3,Birth asphyxia,0.14192138328987994,0.14232015112450194,0.14336350045185853,0.14433202688165755
TUN,99,3,Congenital malformation,0.23449249000530015,0.2342510339943734,0.2315953926604109,0.2305940202822664
TUN,99,3,Neonatal Meningitis/Sepsis,0.1840216769716482,0.18405900882576284,0.1872002116467588,0.18870583431603816
TUN,99,3,Neonatal Pneumonia,0.029398411097457774,0.028662803098113032,0.02772195950161489,0.025592839493655636
TUN,99,3,Preterm Delivery,0.4033831073304398,0.4043438034314812,0.4043224446634299,0.4046231422206448
TUN,99,3,Stillbirth,0.006782931305274085,0.006363199525767595,0.0057964910759270225,0.00615213680573751
TUR,0,1,Birth asphyxia,0.17849894206035485,0.1800118778127111,0.1834710567490421,0.1870206466776553
TUR,0,1,Congenital malformation,0.23278190978241825,0.2319347734277772,0.22272010451883328,0.2191921911599139
TUR,0,1,Neonatal Meningitis/Sepsis,0.05909119539424816,0.05879977292463295,0.07025983055482851,0.07499640738939396
TUR,0,1,Neonatal Pneumonia,0.06711283908936201,0.06467682393543726,0.061250925424364965,0.053978253777144235
TUR,0,1,Preterm Delivery,0.43893633451776665,0.4424038800544317,0.4421630047750736,0.4433756988170939
TUR,0,1,Stillbirth,0.023578779155850032,0.02217287184500986,0.020135077977857525,0.0214368021787985
TUR,0,2,Birth asphyxia,0.1777793866871849,0.1792989281637324,0.1827818441816828,0.18634963934248616
TUR,0,2,Congenital malformation,0.2367995445068808,0.2359609782270881,0.2266737070750225,0.2231420311194395
TUR,0,2,Neonatal Meningitis/Sepsis,0.07051111097639917,0.07025670613832292,0.08173452390358696,0.08654973807088344
TUR,0,2,Neonatal Pneumonia,0.06633150158745567,0.06387826612038637,0.06043548765955688,0.05311574885234415
TUR,0,2,Preterm Delivery,0.4248591433278116,0.4282996466607985,0.4281194736938821,0.4292778447491167
TUR,0,2,Stillbirth,0.02371931291426783,0.02230547468967188,0.02025496348626883,0.02156499786573001
TUR,7,1,Birth asphyxia,0.15082164315860286,0.15208191723123182,0.15553839582822385,0.15934800733758814
TUR,7,1,Congenital malformation,0.30446363423871514,0.30334879228195405,0.2927089792595736,0.2896884702721533
TUR,7,1,Neonatal Meningitis/Sepsis,0.13035513383241584,0.13009726300922225,0.14155662093277535,0.14705423345926968
TUR,7,1,Neonatal Pneumonia,0.08608252301598635,0.0834472230344843,0.07958718702603268,0.07211247235214703
TUR,7,1,Preterm Delivery,0.3282770657542798,0.3310248044431076,0.3306088169533945,0.33179681657884186
TUR,7,1,Stillbirth,0.0,0.0,0.0,0.0
TUR,7,2,Birth asphyxia,0.14110920666179372,0.14234315387358726,0.1458446611045826,0.14957624630936595
TUR,7,2,Congenital malformation,0.3015290976478657,0.3004147278220323,0.28985385944449354,0.2868336900929532
TUR,7,2,Neonatal Meningitis/Sepsis,0.138520780485151,0.13828052687053752,0.14962165545614367,0.15513539217426314
TUR,7,2,Neonatal Pneumonia,0.0847636219953688,0.08214055888470866,0.07831076437237257,0.07087067910753146
TUR,7,2,Preterm Delivery,0.3340772932098208,0.33682103254913426,0.3363690596224076,0.33758399231588626
TUR,7,2,Stillbirth,0.0,0.0,0.0,0.0
TUR,99,3,Birth asphyxia,0.12885898397787496,0.12928036112711247,0.13043678786511154,0.13147610460811804
TUR,99,3,Congenital malformation,0.2896685881449401,0.289463387345312,0.2864896333714031,0.2854717599440205
TUR,99,3,Neonatal Meningitis/Sepsis,0.1011264241227972,0.10107957201059288,0.10462136332961786,0.10615173882515798
TUR,99,3,Neonatal Pneumonia,0.03918254973860305,0.03839011113864255,0.037350094210608906,0.03503970734492765
TUR,99,3,Preterm Delivery,0.4337618194320134,0.43484233798813815,0.4347770742110997,0.43514680101994896
TUR,99,3,Stillbirth,0.007401634583771164,0.006944230390201942,0.006325047012158778,0.006713888257826834
TWN,0,1,Birth asphyxia,0.17236922877061026,0.1740078941256709,0.1778336965003393,0.1817045539119794
TWN,0,1,Congenital malformation,0.35672547389035714,0.3562544280082859,0.3455424058002638,0.3422562147383925
TWN,0,1,Neonatal Meningitis/Sepsis,0.08052539866502459,0.08028479653752166,0.09276055971249683,0.09806953150845182
TWN,0,1,Neonatal Pneumonia,0.06590157673087348,0.0632220670525142,0.05946864932439865,0.05147392894475444
TWN,0,1,Preterm Delivery,0.29859467726130706,0.3018824764529937,0.30229357702361365,0.3029558137806677
TWN,0,1,Stillbirth,0.025883644681827637,0.024348337823013814,0.022101111638887762,0.023539957115754174
TWN,0,2,Birth asphyxia,0.17703467718815802,0.17868572204815167,0.1824778243595872,0.1863593763151213
TWN,0,2,Congenital malformation,0.3453002832816784,0.34478842838647444,0.33416294408494857,0.33083218573273404
TWN,0,2,Neonatal Meningitis/Sepsis,0.07341251022551107,0.073146345974515,0.08561954026036889,0.09087870810003536
TWN,0,2,Neonatal Pneumonia,0.06578481195802205,0.06311280908662273,0.059370981346917186,0.05139947848114984
TWN,0,2,Preterm Delivery,0.31266047158649035,0.3159904894230598,0.3163327597547164,0.31706002908804765
TWN,0,2,Stillbirth,0.02580724576014013,0.024276205081176443,0.022035950193461808,0.023470222282911783
TWN,7,1,Birth asphyxia,0.1384487507752341,0.13979345525755466,0.14364165155671305,0.14771122410164886
TWN,7,1,Congenital malformation,0.41869390044819227,0.4177281364068484,0.4053290692927264,0.4027615471773161
TWN,7,1,Neonatal Meningitis/Sepsis,0.1710870764080592,0.17089468998900892,0.1830632204125194,0.18931075911034495
TWN,7,1,Neonatal Pneumonia,0.0800678514268545,0.07718692031862699,0.07303390833831312,0.0648581779174698
TWN,7,1,Preterm Delivery,0.19170242094166,0.19439679802796106,0.194932150399728,0.1953582916932203
TWN,7,1,Stillbirth,0.0,0.0,0.0,0.0
TWN,7,2,Birth asphyxia,0.13979473142440493,0.14113926047797715,0.1449689848928353,0.1490376888159981
TWN,7,2,Congenital malformation,0.4189451222346548,0.4179821166944875,0.4056094560826543,0.4030496055340692
TWN,7,2,Neonatal Meningitis/Sepsis,0.16710570414438392,0.16690515328630431,0.17907474800340506,0.1852825498202164
TWN,7,2,Neonatal Pneumonia,0.078973918581045,0.07609723184115028,0.0719615385032703,0.06379771278747154
TWN,7,2,Preterm Delivery,0.19518052361551133,0.19787623770008084,0.1983852725178349,0.1988324430422448
TWN,7,2,Stillbirth,0.0,0.0,0.0,0.0
TWN,99,3,Birth asphyxia,0.11864616824834985,0.11910364650159305,0.1204075422301289,0.12155030272871335
TWN,99,3,Congenital malformation,0.4369653942042096,0.43691017739889504,0.4333713372291935,0.43246061703341454
TWN,99,3,Neonatal Meningitis/Sepsis,0.13034693164988728,0.1303291313437224,0.13422998015729942,0.13598016992333195
TWN,99,3,Neonatal Pneumonia,0.03085686820502492,0.029964123570461614,0.028818422804333763,0.026231195745243904
TWN,99,3,Preterm Delivery,0.2749386622491592,0.2759555956293621,0.2761263989701749,0.2762970490478889
TWN,99,3,Stillbirth,0.008245975443369162,0.007737325555965709,0.0070463186088695106,0.007480665521407437
TZA,0,1,Birth asphyxia,0.3096149659207464,0.31163194467991195,0.31460520588330365,0.31885631356546684
TZA,0,1,Congenital malformation,0.1119888029542324,0.11069454871714664,0.1017382166612197,0.09755511347790484
TZA,0,1,Neonatal Meningitis/Sepsis,0.1907174889658354,0.19087497987630644,0.20209825450550936,0.20757694893992906
TZA,0,1,Neonatal Pneumonia,0.11242322543210097,0.11006807918732207,0.10632959373690644,0.09903023991244364
TZA,0,1,Preterm Delivery,0.250935693183938,0.2538582914833015,0.2544615029479694,0.2548685396553893
TZA,0,1,Stillbirth,0.024319823543146844,0.022872156056011384,0.02076722626509147,0.022112844448866357
TZA,0,2,Birth asphyxia,0.32379566743643823,0.3259340274352339,0.3289436022933252,0.3334095995518901
TZA,0,2,Congenital malformation,0.11157004581968633,0.11022916864616228,0.10096427364160597,0.0966317624423802
TZA,0,2,Neonatal Meningitis/Sepsis,0.1814154932061134,0.181544971294919,0.19320124020744409,0.1988295060955117
TZA,0,2,Neonatal Pneumonia,0.11837836211085055,0.11596256925619375,0.11206682906532656,0.10453974104272418
TZA,0,2,Preterm Delivery,0.2396759172204659,0.24265983671192426,0.2433363141717071,0.24370577659144965
TZA,0,2,Stillbirth,0.0251645142064455,0.023669426655566983,0.021487740620591108,0.022883614276044014
TZA,7,1,Birth asphyxia,0.1437739384962454,0.14511375688920844,0.14887768526316972,0.15293106182396893
TZA,7,1,Congenital malformation,0.2349194485006376,0.233572056562424,0.22263746122894112,0.2189481950552108
TZA,7,1,Neonatal Meningitis/Sepsis,0.32523231157984794,0.3253721635260037,0.3362909840228045,0.3434298231968178
TZA,7,1,Neonatal Pneumonia,0.2012757725243296,0.19868914196368095,0.19371818688363296,0.18640290438128806
