iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
SLB,0,2,Sepsis,0.058133152804899314,0.05207535858516847,0.0687354899630443,0.06368946707584246
SLB,0,2,Homicide,0.0005178919538308423,0.0006056358780228503,0.0004639569193938591,0.000475717318262804
SLB,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
SLB,1,1,AIDS,0.03201161921250833,0.040875311153841326,0.030606138792842377,0.03346871769216077
SLB,1,1,Bite of Venomous Animal,0.00019677046431109129,0.0002243697016272404,0.0001826264828014213,0.00020572482390052643
SLB,1,1,Diarrhea/Dysentery,0.07912884821783021,0.07668269514900672,0.07117950476192157,0.08143810141516461
SLB,1,1,Drowning,0.03941536896564809,0.04139446481894317,0.03501531953155085,0.040041357165676604
SLB,1,1,Encephalitis,0.01924975505073337,0.02442459600194385,0.03484322760680917,0.02417426105117457
SLB,1,1,Falls,0.01770479784898665,0.009004884568117247,0.012835483576078678,0.013490505652232131
SLB,1,1,Fires,0.009569220716889015,0.012108066782388429,0.007768908556130024,0.008448687881221972
SLB,1,1,Hemorrhagic fever,0.03778562866704189,0.03160859675960269,0.045075574981019585,0.01907482008706459
SLB,1,1,Malaria,0.08014421457184095,0.09624451369291337,0.08223431846154405,0.09633434657713014
SLB,1,1,Measles,0.021629516052539408,0.014347329819738897,0.027535328936244597,0.02635586503346837
SLB,1,1,Meningitis,0.044684568613436886,0.05613453512481887,0.05864141800728325,0.05753110286496917
SLB,1,1,Childhood Cancer,0.05348492898229453,0.04135390708677362,0.04809392791322626,0.0594481640481649
SLB,1,1,Childhood Cardiovascular Diseases,0.09399368802939977,0.07622694352816219,0.09167400898223736,0.06762900561564728
SLB,1,1,Other Defined Causes of Child Deaths,0.1326557572086048,0.14393697060722946,0.12600142749489468,0.1416196403042222
SLB,1,1,Other Infectious Diseases,0.07689157051555683,0.07639588775669053,0.08459384577316256,0.07963615455973723
SLB,1,1,Pneumonia,0.09765169021516848,0.10431447302545027,0.0941024522368228,0.09189642708427108
SLB,1,1,Poisonings,0.04051171104393826,0.04141477434571921,0.02312462475336351,0.0428095844310427
SLB,1,1,Road Traffic,0.018289551544848258,0.014749419292418981,0.013812994157986976,0.0150782756820453
SLB,1,1,Sepsis,0.0555883186423551,0.04988388278318988,0.06586521575562143,0.061519741708523284
SLB,1,1,Homicide,0.0010988059739818789,0.001268190850041866,0.0010049130857975558,0.0010906617167639274
SLB,1,1,Digestive Diseases,0.04831366946208625,0.04740618715138237,0.04580874015266125,0.038708854605418466
SLB,1,2,AIDS,0.03340062806891959,0.04246005104253152,0.03189518214166884,0.034921075249097704
SLB,1,2,Bite of Venomous Animal,0.00027954958551082296,0.0003187634381775459,0.0002594537521673194,0.00029227211155673943
SLB,1,2,Diarrhea/Dysentery,0.07291206448114501,0.06959360633820254,0.06540897571537578,0.07493859889833418
SLB,1,2,Drowning,0.024129713613647314,0.023964810466811856,0.0208281373574886,0.024060096846946103
SLB,1,2,Encephalitis,0.02052013399489496,0.02587369573745643,0.03602355452774625,0.02550290813462584
SLB,1,2,Falls,0.017581605960619,0.008863540680556054,0.012720750616113887,0.013361320241031028
SLB,1,2,Fires,0.007832535209840764,0.010128021750673441,0.006156920497571876,0.006632861534019124
SLB,1,2,Hemorrhagic fever,0.03788170518590997,0.03171753183297669,0.04516533910741935,0.01917355107771406
SLB,1,2,Malaria,0.0812350013930735,0.09748992311445527,0.08324686283299039,0.09747626257855853
SLB,1,2,Measles,0.025323414845240116,0.018558661456902992,0.030964167765870843,0.030218310104251182
SLB,1,2,Meningitis,0.0459660208511681,0.05759688987604612,0.059831888799295435,0.0588720546061109
SLB,1,2,Childhood Cancer,0.05220085935531709,0.039888499588269136,0.046901726096138636,0.05810620293269673
SLB,1,2,Childhood Cardiovascular Diseases,0.09834027989955006,0.08118147488206337,0.09570795062036314,0.07217099353593265
SLB,1,2,Other Defined Causes of Child Deaths,0.13343551225015185,0.14482723562648847,0.12672458629793196,0.14243570569759872
SLB,1,2,Other Infectious Diseases,0.09199635273760792,0.09361944553273817,0.0986134263155209,0.09542861955695336
SLB,1,2,Pneumonia,0.09143114156509376,0.09722200338043996,0.08832878757941821,0.08539224781676183
SLB,1,2,Poisonings,0.04118706831112735,0.04218495787318735,0.0237500157339313,0.043515888742953854
SLB,1,2,Road Traffic,0.01742178891066135,0.013759576625373244,0.013007247029921364,0.014170725610776378
SLB,1,2,Sepsis,0.05552691057104239,0.049813289423560635,0.06580905977216127,0.061456083536599586
SLB,1,2,Homicide,0.001229867944008699,0.0014176545169510715,0.0011265458199503778,0.0012276876744421233
SLB,1,2,Digestive Diseases,0.05016784526547033,0.0495203668161384,0.04752942162095428,0.04064653351303926
SLB,5,1,AIDS,0.03259551801072627,0.0415427979044784,0.031147844060513737,0.034079444703145764
SLB,5,1,Bite of Venomous Animal,0.0004283985726031576,0.0004884975675227574,0.00039760028666474827,0.0004478969217294796
SLB,5,1,Diarrhea/Dysentery,0.06325590379891254,0.058582511883315376,0.056446470608206414,0.06484310771082592
SLB,5,1,Drowning,0.04248683960474139,0.04489719843092616,0.03786530058597285,0.0432527326834648
SLB,5,1,Encephalitis,0.019672164843056773,0.02490724208186137,0.03523766695472458,0.024616749467463585
SLB,5,1,Falls,0.019907569561485247,0.011515034498842405,0.014879145771140115,0.015792805576890983
SLB,5,1,Fires,0.01148344513512225,0.014291312640615126,0.009545239421907041,0.01044984321736262
SLB,5,1,Hemorrhagic fever,0.037945942871867464,0.031790234312886134,0.04522548466757383,0.01923919047980949
SLB,5,1,Malaria,0.07109672652653974,0.08593081661857394,0.07383759070737746,0.08687787047886678
SLB,5,1,Measles,0.014244585487427824,0.005925009800274438,0.02068222125643637,0.018635631539975536
SLB,5,1,Meningitis,0.049085740520089724,0.06115529945949411,0.06272832803326303,0.06213481676263365
SLB,5,1,Childhood Cancer,0.06547564042577543,0.0550244749515497,0.05922177836904865,0.07198565953547592
SLB,5,1,Childhood Cardiovascular Diseases,0.10316988544383547,0.0866870915316291,0.1001901576806478,0.07721828714548151
SLB,5,1,Other Defined Causes of Child Deaths,0.12279032382521975,0.13268967038291762,0.1168442135079924,0.13130673901154954
SLB,5,1,Other Infectious Diseases,0.08144709876818852,0.08159040637334952,0.0888230536494136,0.0843995007485571
SLB,5,1,Pneumonia,0.07242730986981255,0.07555268413859152,0.07069094889991,0.06552297481864633
SLB,5,1,Poisonings,0.0443162365116269,0.045753198021963516,0.02665296351366182,0.046787668951000304
SLB,5,1,Road Traffic,0.03733900939084079,0.036470610623376906,0.03149226658074444,0.03499420403392947
SLB,5,1,Sepsis,0.05543474418499295,0.04970768626226847,0.06572426196371288,0.061360204619973525
SLB,5,1,Homicide,0.0024090560323319125,0.0027622846997884497,0.002220952653280262,0.002460545747945352
SLB,5,1,Digestive Diseases,0.05298786061480331,0.052735937815775166,0.050146510827807925,0.043594125845272086
SLB,5,2,AIDS,0.034482592701591354,0.04369243977024926,0.032899556832728424,0.03605207023695253
SLB,5,2,Bite of Venomous Animal,0.00046742121773713565,0.0005329791869754366,0.0004338239600129603,0.0004886910768110652
SLB,5,2,Diarrhea/Dysentery,0.06265885884924388,0.057902827459728,0.05589364318888357,0.06421855223718688
SLB,5,2,Drowning,0.020154719632205723,0.01943232949513037,0.017139251074511454,0.01990423132994665
SLB,5,2,Encephalitis,0.019924585177350344,0.025193834642741532,0.03546896491609635,0.02487959013520815
SLB,5,2,Falls,0.01738402014059896,0.008639518970667453,0.012537946135452985,0.013155309893849979
SLB,5,2,Fires,0.010440207895623041,0.013101096402354814,0.008577358823354335,0.009359356616099115
SLB,5,2,Hemorrhagic fever,0.038184385694262864,0.032063567178220176,0.0454453955596807,0.019492516457782005
SLB,5,2,Malaria,0.07113311198841127,0.08596881748458976,0.07387083631147914,0.08691250947808457
SLB,5,2,Measles,0.015722220388883497,0.007611845889488719,0.022052414821595912,0.020179559122177955
SLB,5,2,Meningitis,0.04893440076459473,0.060979895788173824,0.06258525534177826,0.06197377715785704
SLB,5,2,Childhood Cancer,0.0650383303616033,0.05452828744641225,0.058817098101062386,0.07152704635103314
SLB,5,2,Childhood Cardiovascular Diseases,0.1106335355285427,0.09520142823731896,0.10711790649691694,0.08502716310236802
SLB,5,2,Other Defined Causes of Child Deaths,0.13361855578513404,0.14503428397413476,0.12689527281097615,0.1426258703357658
SLB,5,2,Other Infectious Diseases,0.09533703477446437,0.09742843590470376,0.10171319854832372,0.09892085753788432
SLB,5,2,Pneumonia,0.07263002328130742,0.0757830941907904,0.07087942400117106,0.06573640111017594
SLB,5,2,Poisonings,0.039413795847396974,0.0401628297119467,0.02210628041200837,0.04166161142594927
SLB,5,2,Road Traffic,0.03292620955275806,0.031439099552072615,0.02739776849924583,0.03038110659735935
SLB,5,2,Sepsis,0.05563888289924005,0.04994180292570232,0.06591175840541759,0.06157235516562836
SLB,5,2,Homicide,0.0018759515090023813,0.0021543267705101997,0.001726202565305725,0.001903171366486577
SLB,5,2,Digestive Diseases,0.0534011560100477,0.05320725901808878,0.05053064319399818,0.04402825326539332
SLB,10,1,AIDS,0.03579014114948073,0.0453869230426805,0.03408366096693147,0.03745142577607198
SLB,10,1,Bite of Venomous Animal,0.0003161151397911824,0.0003614124821838332,0.00029299429031511985,0.0003307851543935953
SLB,10,1,Diarrhea/Dysentery,0.062339153668875484,0.05743425048656215,0.0554784758201799,0.06391494383463574
SLB,10,1,Drowning,0.04729305338040615,0.0504437647387604,0.04223969772565026,0.04829701089010567
SLB,10,1,Encephalitis,0.020822177612079374,0.026334227628500267,0.03657397748792218,0.02591710991471723
SLB,10,1,Falls,0.020161796743710342,0.01162584627033073,0.015027422754526912,0.015978127294375227
SLB,10,1,Fires,0.007301080732402587,0.009569811426266877,0.00563510432442231,0.006053114868198979
SLB,10,1,Hemorrhagic fever,0.038772485594075236,0.0326033041084126,0.04611803679366305,0.01973719261165438
SLB,10,1,Malaria,0.07229169877801417,0.08761490240542745,0.07499277741070043,0.08843781578371986
SLB,10,1,Measles,0.010785952290777707,0.0017924947425291152,0.017588391838929168,0.015102615095224703
SLB,10,1,Meningitis,0.045985278139659184,0.05786919997200955,0.06009164002640865,0.059146403974070685
SLB,10,1,Childhood Cancer,0.06385172336167512,0.05294390140811588,0.0576079908704453,0.07041406294975941
SLB,10,1,Childhood Cardiovascular Diseases,0.1122438274215512,0.0967080615434843,0.10854866107014284,0.08620433297595381
SLB,10,1,Other Defined Causes of Child Deaths,0.13403207128592698,0.14575442488209678,0.12716043456454382,0.1432372179809734
SLB,10,1,Other Infectious Diseases,0.06549711492136095,0.0633579595462149,0.07416779927337389,0.06776722887583815
SLB,10,1,Pneumonia,0.06343233231929868,0.0653357559970108,0.06232370457563675,0.0559751499821113
SLB,10,1,Poisonings,0.04461472079339949,0.04612524606558376,0.02662276274568184,0.047148477593980664
SLB,10,1,Road Traffic,0.038614703345919266,0.037910494607785165,0.03257308347056445,0.03628311036701298
SLB,10,1,Sepsis,0.05678548259786725,0.05112925134894168,0.06715496035147928,0.06288984387618847
SLB,10,1,Homicide,0.006624367293269844,0.007589193343925888,0.006124685729431716,0.006872487624344964
SLB,10,1,Digestive Diseases,0.052444723430459056,0.0521095739531774,0.049593737909050736,0.042841542576668716
SLB,10,2,AIDS,0.036006071609606866,0.04559388851001054,0.03428959001685477,0.03767103430527345
SLB,10,2,Bite of Venomous Animal,0.00037833085164906786,0.00043231861205637884,0.0003507525645609468,0.00039582149207053723
SLB,10,2,Diarrhea/Dysentery,0.0582401059678602,0.052770599851737134,0.05170129860862538,0.05962041259561453
SLB,10,2,Drowning,0.018847419388684575,0.017925883135119558,0.015884591715163085,0.01853249472659609
SLB,10,2,Encephalitis,0.019255471372426967,0.024521105418923408,0.03506850363634295,0.02425863773973589
SLB,10,2,Falls,0.01688997704685747,0.007922519493534749,0.012011367642556605,0.012570925026142191
SLB,10,2,Fires,0.008213867271500455,0.01060344868959589,0.006486956176886826,0.0070128365761401475
SLB,10,2,Hemorrhagic fever,0.038338705228973737,0.0321331943314421,0.04569117416801819,0.01935559765044961
SLB,10,2,Malaria,0.0718883762530655,0.08709051180529429,0.07460977141350772,0.08795457220539588
SLB,10,2,Measles,0.011008878783676871,0.0020845103020317533,0.017772192110866468,0.015319465847704468
SLB,10,2,Meningitis,0.05351040000628765,0.06641889735789909,0.06702078232436358,0.0669694733972614
SLB,10,2,Childhood Cancer,0.07171604020744984,0.0619756676275187,0.06492003844546551,0.0786170513002733
SLB,10,2,Childhood Cardiovascular Diseases,0.14133584926532392,0.13001590596396634,0.1355324573314117,0.11674013084308045
SLB,10,2,Other Defined Causes of Child Deaths,0.14162559024871646,0.1543829493135934,0.1342235355610642,0.1511468596364046
SLB,10,2,Other Infectious Diseases,0.0679954031202352,0.06622161983201097,0.07645481684130917,0.07037240045977748
SLB,10,2,Pneumonia,0.06586369116121242,0.06810617980309952,0.06458155864586268,0.05854721338817383
SLB,10,2,Poisonings,0.040627287992879,0.04156254609283114,0.02298649794040077,0.042967085818365336
SLB,10,2,Road Traffic,0.021176950514674917,0.01798729576424759,0.016426766662739897,0.018048040017093592
SLB,10,2,Sepsis,0.05628215317994824,0.050577541722682536,0.06665344919479985,0.062340078757500465
SLB,10,2,Homicide,0.004445883998415201,0.0050958416213972655,0.0041066825566112,0.004592349089409842
SLB,10,2,Digestive Diseases,0.056353546530555576,0.05657757475100764,0.05322721644258846,0.04696751912753702
SLB,99,3,AIDS,0.020246968827182608,0.022291492160806788,0.02006389034601904,0.02052475313874876
SLB,99,3,Bite of Venomous Animal,0.0007217904322644418,0.0007504843697754649,0.0007048234770892056,0.0007316894072169878
SLB,99,3,Diarrhea/Dysentery,0.049286155450956284,0.047406487134011015,0.04738802604818879,0.04957282545759767
SLB,99,3,Drowning,0.05151493306530351,0.05255686715911865,0.04979158511345843,0.05186952820684893
SLB,99,3,Encephalitis,0.008549858114782552,0.009591187978170743,0.01390083419221602,0.009887228308303849
SLB,99,3,Falls,0.009662008350237129,0.006876482688687489,0.008258680532347795,0.008281631436145557
SLB,99,3,Fires,0.009514672493614613,0.010232082571628184,0.008927207569515195,0.009176225940251718
SLB,99,3,Hemorrhagic fever,0.012378663244564131,0.009617898751800772,0.015359893773147178,0.0063912857515465845
SLB,99,3,Malaria,0.032134103998046185,0.03478878417076661,0.03394618252342665,0.03635494091858182
SLB,99,3,Measles,0.018965584786336247,0.01679571207900275,0.020959553941254337,0.020353444814071853
SLB,99,3,Meningitis,0.03972139155650928,0.04276932065388229,0.04440229915782907,0.04352492404111742
SLB,99,3,Childhood Cancer,0.05274261516339443,0.049274841157592286,0.05099707215748617,0.05452959335312782
SLB,99,3,Childhood Cardiovascular Diseases,0.08824223739329502,0.08297801269719313,0.08761884221008874,0.08021775323812311
SLB,99,3,Other Defined Causes of Child Deaths,0.26243742835056405,0.2707941526073128,0.25721054911246194,0.26691878872374725
SLB,99,3,Other Infectious Diseases,0.10462817946129303,0.10559032594431847,0.10649501858292157,0.10583571621776078
SLB,99,3,Pneumonia,0.12676899514551834,0.1298149349846888,0.12492385188708573,0.12543384213442266
SLB,99,3,Poisonings,0.019242062157311512,0.018652464949758942,0.01405602992949242,0.01964287736884624
SLB,99,3,Road Traffic,0.04260134245046062,0.04256445883132216,0.04056590458479424,0.04196697367687079
SLB,99,3,Sepsis,0.01763558421182543,0.0145100239687071,0.02188853287130376,0.01890265383463226
SLB,99,3,Homicide,0.0055844271197648355,0.00581075607885991,0.005448279369059815,0.005643490587070404
SLB,99,3,Digestive Diseases,0.0274209982267759,0.02633322906259555,0.02709294262081382,0.024239833444967787
SLE,0,1,AIDS,0.031883557476346136,0.040876561559829716,0.030457198830407876,0.03299775417435117
SLE,0,1,Bite of Venomous Animal,0.00022577723964510102,0.0002570753218224434,0.0002090521590020417,0.00023366458198022613
SLE,0,1,Diarrhea/Dysentery,0.09923191233753677,0.09882519713105828,0.08951857855809278,0.1013596890519176
SLE,0,1,Drowning,0.008113872037535688,0.005527420135212835,0.0058760320143778615,0.007187003780625831
SLE,0,1,Encephalitis,0.020353056976694688,0.025762197629977984,0.036580251293711716,0.025260455015365432
SLE,0,1,Falls,0.01728704112422809,0.007990177131321122,0.012249240678306204,0.01268762455755617
SLE,0,1,Fires,0.006615280442180817,0.008783550000533134,0.004963111039542978,0.00523355358623368
SLE,0,1,Hemorrhagic fever,0.03947204542289303,0.032943477561092824,0.0470006449036258,0.019674476832951485
SLE,0,1,Malaria,0.13428661234733816,0.15798272889932252,0.13254028773804122,0.15197896035106742
SLE,0,1,Measles,0.010067117747284644,0.0006761966305030687,0.01711491310583563,0.014297540333363248
SLE,0,1,Meningitis,0.059635871880646486,0.07332164433853894,0.07315328244392262,0.0729272247809479
SLE,0,1,Childhood Cancer,0.043776172031620285,0.029316283924415962,0.038917833819644684,0.048963676260852386
SLE,0,1,Childhood Cardiovascular Diseases,0.0868511408330104,0.06652876382316082,0.08505206671092946,0.058124041224976185
SLE,0,1,Other Defined Causes of Child Deaths,0.16839206421322422,0.18407588002867611,0.15892758911853527,0.1773087805112208
SLE,0,1,Other Infectious Diseases,0.04979226919746658,0.04489959014196137,0.059923523339054076,0.050749672728749966
SLE,0,1,Pneumonia,0.1148778272828173,0.12344786251750214,0.10999283500691334,0.1083194220185362
SLE,0,1,Poisonings,0.042123753563195435,0.04296598168694826,0.02388216783762883,0.044066227906748336
